time,latitude,longitude,depth,mag,place
2018-01-26T15:29:11.230Z,55.821,-149.309,12.8,3.6,"269 km SE of Chiniak, Alaska"
2018-01-26T15:23:47.470Z,55.925,-149.343,12.9,3.5,"259 km SE of Chiniak, Alaska"
2018-01-26T14:56:03.490Z,56.053,-149.928,20.1,3.6,"225 km SE of Chiniak, Alaska"
2018-01-26T14:45:23.240Z,56.273,-149.348,20.4,3.2,"232 km SE of Chiniak, Alaska"
2018-01-26T14:30:32.860Z,56,-149.727,21.3,3.1,"237 km SE of Chiniak, Alaska"
2018-01-26T14:18:38.640Z,56.1,-149.765,22.1,3.4,"227 km SE of Chiniak, Alaska"
2018-01-26T13:58:44.470Z,56.164,-149.754,19.1,3.2,"222 km SE of Chiniak, Alaska"
2018-01-26T13:53:54.240Z,55.703,-149.747,7.9,3.5,"263 km SE of Chiniak, Alaska"
2018-01-26T12:55:28.740Z,56.172,-149.198,23,3.3,"246 km SE of Chiniak, Alaska"
2018-01-26T12:44:29.950Z,55.915,-149.956,7.5,3.1,"236 km SE of Chiniak, Alaska"
2018-01-26T12:32:50.400Z,56.39,-148.586,21.7,3.1,"262 km ESE of Chiniak, Alaska"
2018-01-26T11:47:00.440Z,56.213,-148.595,21,3.2,"273 km SE of Chiniak, Alaska"
2018-01-26T11:31:52.970Z,56.366,-148.88,21.2,3.4,"248 km SE of Chiniak, Alaska"
2018-01-26T10:18:25.700Z,56.391,-148.493,21.3,3.4,"267 km ESE of Chiniak, Alaska"
2018-01-26T10:02:09.760Z,56.345,-148.882,20.9,3.3,"250 km SE of Chiniak, Alaska"
2018-01-26T09:45:59.480Z,56.125,-149.803,21.6,3.3,"224 km SE of Chiniak, Alaska"
2018-01-26T09:14:30.630Z,55.904,-150.31,6.6,3.1,"225 km SSE of Chiniak, Alaska"
2018-01-26T09:11:29.180Z,56.544,-148.635,22.4,3.2,"251 km ESE of Chiniak, Alaska"
2018-01-26T09:07:19.490Z,56.296,-148.769,21.1,3.3,"259 km SE of Chiniak, Alaska"
2018-01-26T08:58:56.050Z,55.932,-150.361,5.3,4,"220 km SSE of Chiniak, Alaska"
2018-01-26T08:49:15.390Z,56.357,-150.575,20.2,3,"173 km SE of Chiniak, Alaska"
2018-01-26T08:46:09.040Z,56.025,-150.232,27.2,3,"216 km SE of Chiniak, Alaska"
2018-01-26T08:42:14.640Z,56.031,-150.405,28,3.3,"209 km SSE of Chiniak, Alaska"
2018-01-26T08:40:00.430Z,55.887,-150.39,6.1,3.4,"224 km SSE of Chiniak, Alaska"
2018-01-26T08:31:26.800Z,56.215,-149.839,20.6,3.1,"215 km SE of Chiniak, Alaska"
2018-01-26T08:01:13.900Z,56.569,-148.663,17.2,4.5,"248 km ESE of Chiniak, Alaska"
2018-01-26T07:16:46.950Z,56.418,-148.816,20.1,3.6,"248 km ESE of Chiniak, Alaska"
2018-01-26T07:10:44.770Z,56.354,-149.235,22.1,3.1,"232 km SE of Chiniak, Alaska"
2018-01-26T07:05:50.670Z,56.056,-149.676,23.1,3.5,"235 km SE of Chiniak, Alaska"
2018-01-26T06:53:44.510Z,55.991,-149.187,8.5,3,"261 km SE of Chiniak, Alaska"
2018-01-26T06:51:51.970Z,56.129,-149.285,20,3.4,"246 km SE of Chiniak, Alaska"
2018-01-26T06:33:12.830Z,55.811,-149.898,7.6,3.9,"247 km SE of Chiniak, Alaska"
2018-01-26T06:18:17.420Z,55.655,-149.215,9.5,4,"287 km SE of Chiniak, Alaska"
2018-01-26T06:11:17.880Z,56.037,-149.846,20.5,3.2,"229 km SE of Chiniak, Alaska"
2018-01-26T05:46:13.130Z,56.081,-150.157,26.7,3,"214 km SE of Chiniak, Alaska"
2018-01-26T05:28:16.700Z,56.12,-150.235,27.6,3.5,"207 km SE of Chiniak, Alaska"
2018-01-26T05:25:22.060Z,55.82,-149.761,13.3,3.4,"252 km SE of Chiniak, Alaska"
2018-01-26T05:15:40.740Z,56.358,-148.489,20,4.5,"269 km ESE of Chiniak, Alaska"
2018-01-26T05:14:34.370Z,56.443,-148.41,19.9,3.7,"268 km ESE of Chiniak, Alaska"
2018-01-26T05:13:03.670Z,56.279,-148.497,21.5,4,"273 km SE of Chiniak, Alaska"
2018-01-26T05:07:43.040Z,55.959,-149.735,11.4,3.6,"240 km SE of Chiniak, Alaska"
2018-01-26T05:06:17.510Z,56.462,-149.305,20.9,3.4,"221 km SE of Chiniak, Alaska"
2018-01-26T04:55:43.690Z,55.983,-150.223,7.4,3.6,"220 km SE of Chiniak, Alaska"
2018-01-26T04:39:50.740Z,55.93,-150.286,10,4.2,"223 km SSE of Chiniak, Alaska"
2018-01-26T04:36:42.960Z,56.179,-150.067,29.6,3.3,"208 km SE of Chiniak, Alaska"
2018-01-26T04:34:46.060Z,55.806,-149.661,7.1,3.2,"257 km SE of Chiniak, Alaska"
2018-01-26T04:27:35.100Z,55.93,-150.275,9.3,3.2,"223 km SSE of Chiniak, Alaska"
2018-01-26T04:12:07.590Z,56.035,-150.113,25.3,3,"219 km SE of Chiniak, Alaska"
2018-01-26T04:03:45.430Z,56.449,-148.61,23,3.7,"257 km ESE of Chiniak, Alaska"
2018-01-26T03:37:51.160Z,56.564,-147.698,17.7,3.1,Gulf of Alaska
2018-01-26T03:32:37.360Z,55.997,-150.147,26.5,3,"222 km SE of Chiniak, Alaska"
2018-01-26T03:08:30.270Z,56.254,-149.257,20.9,3.3,"238 km SE of Chiniak, Alaska"
2018-01-26T02:43:07.140Z,56.164,-149.835,24.9,3.1,"219 km SE of Chiniak, Alaska"
2018-01-26T02:14:12.800Z,56.07,-149.811,20.8,3.1,"228 km SE of Chiniak, Alaska"
2018-01-26T02:03:26.990Z,56.068,-149.805,21.7,3,"228 km SE of Chiniak, Alaska"
2018-01-26T01:54:25.260Z,56.032,-150.014,31,3.4,"223 km SE of Chiniak, Alaska"
2018-01-26T01:09:29.090Z,56.031,-149.265,34.4,5.3,"254 km SE of Chiniak, Alaska"
2018-01-26T00:41:08.230Z,56.091,-149.776,20,3.5,"228 km SE of Chiniak, Alaska"
2018-01-26T00:37:01.180Z,55.951,-150.12,6.6,3.5,"227 km SE of Chiniak, Alaska"
2018-01-26T00:30:24.490Z,55.92,-149.89,6.9,3.3,"238 km SE of Chiniak, Alaska"
2018-01-26T00:14:39.650Z,56.224,-149.256,21,3,"240 km SE of Chiniak, Alaska"
2018-01-25T23:55:14.860Z,55.727,-149.724,10,5,"261 km SE of Chiniak, Alaska"
2018-01-25T22:36:08.620Z,56.356,-148.633,22.6,3.8,"262 km ESE of Chiniak, Alaska"
2018-01-25T22:30:53.530Z,55.978,-150.469,6.6,3.4,"212 km SSE of Chiniak, Alaska"
2018-01-25T21:53:37.020Z,56.056,-149.775,21.1,3.3,"231 km SE of Chiniak, Alaska"
2018-01-25T21:45:33.700Z,56.2,-149.903,20,3,"213 km SE of Chiniak, Alaska"
2018-01-25T21:35:06.930Z,56.302,-149.518,10,3.6,"222 km SE of Chiniak, Alaska"
2018-01-25T20:32:46.450Z,56.226,-148.125,10,3.8,"296 km ESE of Chiniak, Alaska"
2018-01-25T20:29:43.960Z,56.521,-149.314,10,3.1,"217 km SE of Chiniak, Alaska"
2018-01-25T20:25:44.040Z,56.512,-149.447,10,3.6,"211 km SE of Chiniak, Alaska"
2018-01-25T19:59:23.970Z,56.156,-149.606,10,3.3,"229 km SE of Chiniak, Alaska"
2018-01-25T19:10:40.070Z,56.315,-149.299,10,4.6,"231 km SE of Chiniak, Alaska"
2018-01-25T18:51:43.730Z,56.331,-149.234,10,3,"233 km SE of Chiniak, Alaska"
2018-01-25T18:20:45.190Z,56.859,-149.468,10,3.1,"189 km ESE of Chiniak, Alaska"
2018-01-25T18:11:31.570Z,56.111,-149.267,10,3.1,"248 km SE of Chiniak, Alaska"
2018-01-25T18:10:05.640Z,56.382,-149.387,10,3.1,"222 km SE of Chiniak, Alaska"
2018-01-25T18:01:55.780Z,56.002,-149.452,10,3.4,"248 km SE of Chiniak, Alaska"
2018-01-25T17:50:15.100Z,55.97,-150.073,4.5,3.1,"227 km SE of Chiniak, Alaska"
2018-01-25T17:47:13.800Z,56.181,-149.202,10,3,"246 km SE of Chiniak, Alaska"
2018-01-25T17:20:48.160Z,56.163,-149.445,10,3,"236 km SE of Chiniak, Alaska"
2018-01-25T16:47:10.590Z,55.831,-149.246,9.6,3.7,"271 km SE of Chiniak, Alaska"
2018-01-25T16:27:56.020Z,56.03,-149.231,22.3,3.5,"256 km SE of Chiniak, Alaska"
2018-01-25T16:20:10.880Z,56.137,-149.328,21.4,4.3,"243 km SE of Chiniak, Alaska"
2018-01-25T15:55:03.560Z,56.464,-148.551,29.7,3.6,"259 km ESE of Chiniak, Alaska"
2018-01-25T15:35:26.860Z,56.079,-149.681,20.7,3.1,"232 km SE of Chiniak, Alaska"
2018-01-25T15:34:31.350Z,56.141,-149.743,20.1,3.3,"225 km SE of Chiniak, Alaska"
2018-01-25T15:07:46.450Z,56.16,-149.183,21.8,3.4,"248 km SE of Chiniak, Alaska"
2018-01-25T14:52:36.130Z,56.341,-149.26,22.6,3.3,"231 km SE of Chiniak, Alaska"
2018-01-25T14:48:47.803Z,56.86,-149.271,10,3,"200 km ESE of Chiniak, Alaska"
2018-01-25T13:50:21.280Z,55.802,-149.3,10,3.7,Gulf of Alaska
2018-01-25T13:43:14.120Z,56.271,-149.244,20.2,3.3,"237 km SE of Chiniak, Alaska"
2018-01-25T13:41:18.710Z,56.448,-148.516,21,3.2,"262 km ESE of Chiniak, Alaska"
2018-01-25T13:33:15.190Z,56.127,-149.183,23.4,3.7,"250 km SE of Chiniak, Alaska"
2018-01-25T13:26:05.700Z,55.916,-149.146,10,3.1,"268 km SE of Chiniak, Alaska"
2018-01-25T13:03:43.230Z,56.435,-148.755,21.7,4.4,"250 km ESE of Chiniak, Alaska"
2018-01-25T13:01:24.870Z,56.034,-149.825,21.2,4.1,"230 km SE of Chiniak, Alaska"
2018-01-25T12:34:12.980Z,56.073,-149.416,21,3.5,"244 km SE of Chiniak, Alaska"
2018-01-25T12:21:21.990Z,56.682,-149.457,14.2,3.2,"199 km ESE of Chiniak, Alaska"
2018-01-25T11:26:00.050Z,56.033,-149.338,21.6,3.6,"251 km SE of Chiniak, Alaska"
2018-01-25T10:53:39.790Z,56.556,-150.191,22.3,3.2,"172 km SE of Chiniak, Alaska"
2018-01-25T10:28:09.950Z,56.174,-149.318,21.9,3.3,"241 km SE of Chiniak, Alaska"
2018-01-25T10:09:58.360Z,56.027,-149.379,9.3,3.6,"249 km SE of Chiniak, Alaska"
2018-01-25T09:41:01.030Z,56.055,-149.465,21.2,3.7,"244 km SE of Chiniak, Alaska"
2018-01-25T09:40:14.240Z,56.327,-150.103,21.9,3.4,"194 km SE of Chiniak, Alaska"
2018-01-25T09:36:57.590Z,56.151,-150.2,27.6,3,"206 km SE of Chiniak, Alaska"
2018-01-25T09:01:35.290Z,56.253,-149.456,20,3.2,"229 km SE of Chiniak, Alaska"
2018-01-25T08:23:36.780Z,56.442,-150.227,21.6,3,"180 km SE of Chiniak, Alaska"
2018-01-25T08:18:03.760Z,56.396,-149.231,30.4,3.8,"229 km SE of Chiniak, Alaska"
2018-01-25T08:15:37.440Z,56.533,-150.248,21.8,3.6,"172 km SE of Chiniak, Alaska"
2018-01-25T08:12:06.340Z,56.24,-149.733,22,3.9,"217 km SE of Chiniak, Alaska"
2018-01-25T07:19:13.040Z,56.417,-148.477,27.3,4,"266 km ESE of Chiniak, Alaska"
2018-01-25T07:11:29.980Z,56.037,-149.944,19.8,3.2,"225 km SE of Chiniak, Alaska"
2018-01-25T06:17:38.570Z,55.797,-149.228,8.2,4.3,"275 km SE of Chiniak, Alaska"
2018-01-25T06:05:51.910Z,55.858,-149.936,6.9,4.3,"242 km SE of Chiniak, Alaska"
2018-01-25T05:54:03.180Z,56.168,-149.825,21,3.1,"219 km SE of Chiniak, Alaska"
2018-01-25T05:51:14.090Z,55.912,-149.278,9.5,3.1,"263 km SE of Chiniak, Alaska"
2018-01-25T05:47:12.720Z,56.224,-149.892,21.4,3.5,"212 km SE of Chiniak, Alaska"
2018-01-25T05:40:36.660Z,56.073,-149.31,20.2,3.4,"249 km SE of Chiniak, Alaska"
2018-01-25T05:14:23.870Z,55.912,-149.251,8.2,3.3,"264 km SE of Chiniak, Alaska"
2018-01-25T05:02:55.590Z,55.961,-149.353,7.2,3.3,"256 km SE of Chiniak, Alaska"
2018-01-25T04:24:08.070Z,56.538,-148.707,20.6,3.2,"247 km ESE of Chiniak, Alaska"
2018-01-25T03:41:12.930Z,55.874,-150.075,10,4.4,"235 km SE of Chiniak, Alaska"
2018-01-25T03:31:37.010Z,56.384,-149.391,21,3.1,"222 km SE of Chiniak, Alaska"
2018-01-25T03:18:52.090Z,55.832,-149.29,7.3,3.4,"269 km SE of Chiniak, Alaska"
2018-01-25T02:58:38.390Z,55.871,-150.117,12,3.2,"234 km SSE of Chiniak, Alaska"
2018-01-25T02:28:54.800Z,56.377,-148.534,16.7,3.6,"265 km ESE of Chiniak, Alaska"
2018-01-25T02:27:00.550Z,56.528,-149.512,19.4,3.4,"206 km SE of Chiniak, Alaska"
2018-01-25T02:05:16.980Z,56.271,-149.394,21.5,3,"230 km SE of Chiniak, Alaska"
2018-01-25T01:58:56.650Z,56.369,-150.316,19.6,3,"182 km SE of Chiniak, Alaska"
2018-01-25T01:46:32.240Z,55.989,-149.968,20.3,3.1,"229 km SE of Chiniak, Alaska"
2018-01-25T01:36:22.830Z,56.031,-149.779,21.2,4,"233 km SE of Chiniak, Alaska"
2018-01-25T01:32:04.880Z,56.243,-149.525,20,3.1,"226 km SE of Chiniak, Alaska"
2018-01-25T01:08:54.270Z,56.167,-150.14,22.9,3.1,"207 km SE of Chiniak, Alaska"
2018-01-25T01:06:24.500Z,55.832,-149.267,7.8,4,"270 km SE of Chiniak, Alaska"
2018-01-25T01:03:22.280Z,56.063,-149.922,23.9,3.6,"224 km SE of Chiniak, Alaska"
2018-01-25T00:51:50.960Z,56.519,-148.525,20.9,3.1,"258 km ESE of Chiniak, Alaska"
2018-01-25T00:17:01.090Z,56.368,-148.461,21.5,3.3,"270 km ESE of Chiniak, Alaska"
2018-01-25T00:14:03.670Z,56.269,-149.896,22.2,3.1,"208 km SE of Chiniak, Alaska"
2018-01-25T00:06:59.350Z,56.158,-149.661,22.5,3.1,"227 km SE of Chiniak, Alaska"
2018-01-24T23:59:32.750Z,55.798,-149.276,7.1,3.5,"273 km SE of Chiniak, Alaska"
2018-01-24T23:58:11.740Z,56.492,-148.497,18.9,4.2,"261 km ESE of Chiniak, Alaska"
2018-01-24T23:53:33.970Z,56.486,-148.583,20.8,3.2,"256 km ESE of Chiniak, Alaska"
2018-01-24T23:33:15.510Z,56.041,-149.329,22.5,3,"251 km SE of Chiniak, Alaska"
2018-01-24T23:23:31.780Z,55.612,-149.085,6.8,4,"296 km SE of Chiniak, Alaska"
2018-01-24T23:17:23.380Z,56.491,-148.85,19.8,3,"242 km ESE of Chiniak, Alaska"
2018-01-24T23:05:51.460Z,56.409,-149.101,22.7,3.2,"235 km SE of Chiniak, Alaska"
2018-01-24T22:52:47.840Z,56.364,-148.851,23.3,3.4,"250 km SE of Chiniak, Alaska"
2018-01-24T22:47:31.140Z,56.156,-149.35,21.4,3.4,"241 km SE of Chiniak, Alaska"
2018-01-24T22:44:40.040Z,55.998,-149.266,21.5,3.2,"257 km SE of Chiniak, Alaska"
2018-01-24T22:37:44.650Z,55.83,-149.076,7.7,3.4,"278 km SE of Chiniak, Alaska"
2018-01-24T22:31:20.730Z,56.216,-149.315,23.5,3.2,"238 km SE of Chiniak, Alaska"
2018-01-24T22:27:04.080Z,56.422,-148.868,22.7,3.1,"245 km SE of Chiniak, Alaska"
2018-01-24T22:21:30.820Z,56.129,-149.909,21.1,3.3,"219 km SE of Chiniak, Alaska"
2018-01-24T22:19:29.870Z,56.294,-149.649,20.4,3,"217 km SE of Chiniak, Alaska"
2018-01-24T22:06:54.090Z,56.204,-149.906,20.6,3,"213 km SE of Chiniak, Alaska"
2018-01-24T22:04:01.070Z,56.114,-149.913,21.1,3,"220 km SE of Chiniak, Alaska"
2018-01-24T21:58:54.690Z,56.034,-149.917,11.3,5,"227 km SE of Chiniak, Alaska"
2018-01-24T21:54:00.130Z,56.113,-149.924,21.7,3,"220 km SE of Chiniak, Alaska"
2018-01-24T21:37:14.600Z,55.892,-149.285,7.8,3.1,"265 km SE of Chiniak, Alaska"
2018-01-24T21:35:20.910Z,56.186,-149.751,20.8,3.4,"221 km SE of Chiniak, Alaska"
2018-01-24T21:32:54.070Z,56.054,-149.848,21.5,3.2,"228 km SE of Chiniak, Alaska"
2018-01-24T21:06:32.680Z,56.156,-149.405,21.2,3.1,Gulf of Alaska
2018-01-24T21:02:45.920Z,55.663,-149.049,11.5,3.5,"293 km SE of Chiniak, Alaska"
2018-01-24T21:01:18.070Z,56.01,-149.32,21.9,3.3,"253 km SE of Chiniak, Alaska"
2018-01-24T20:58:28.460Z,56.278,-150.09,10,3.3,"199 km SE of Chiniak, Alaska"
2018-01-24T20:55:32.640Z,56.419,-149.037,10,3.1,"237 km SE of Chiniak, Alaska"
2018-01-24T20:37:50.460Z,55.901,-149.292,7.3,3.1,"263 km SE of Chiniak, Alaska"
2018-01-24T20:25:21.250Z,55.991,-150.035,10,3,"226 km SE of Chiniak, Alaska"
2018-01-24T20:17:18.850Z,56.446,-147.895,10,3.3,"296 km ESE of Chiniak, Alaska"
2018-01-24T20:16:38.380Z,56.149,-149.812,10,3.2,"221 km SE of Chiniak, Alaska"
2018-01-24T20:11:48.820Z,56.543,-148.632,10,3.1,"251 km ESE of Chiniak, Alaska"
2018-01-24T20:07:14.270Z,56.422,-150.039,10,3.1,"189 km SE of Chiniak, Alaska"
2018-01-24T19:49:42.800Z,56.17,-149.305,10,3.1,"242 km SE of Chiniak, Alaska"
2018-01-24T19:46:25.640Z,56.05,-149.143,10,4.1,"258 km SE of Chiniak, Alaska"
2018-01-24T19:41:48.840Z,56.392,-149.093,10,3.6,"236 km SE of Chiniak, Alaska"
2018-01-24T19:38:22.660Z,56.381,-148.866,10,3.4,"248 km SE of Chiniak, Alaska"
2018-01-24T19:34:34.240Z,56.042,-149.831,10,3.3,"229 km SE of Chiniak, Alaska"
2018-01-24T19:28:18.960Z,56.119,-148.595,10,3.3,"279 km SE of Chiniak, Alaska"
2018-01-24T19:27:15.060Z,55.856,-149.077,10,3.4,"276 km SE of Chiniak, Alaska"
2018-01-24T19:04:15.310Z,55.715,-149.303,10,3.3,"279 km SE of Chiniak, Alaska"
2018-01-24T19:02:00.260Z,56.196,-150.114,10,3.3,"205 km SE of Chiniak, Alaska"
2018-01-24T19:01:23.030Z,56.373,-149.336,10,3.2,"225 km SE of Chiniak, Alaska"
2018-01-24T18:54:05.290Z,56.506,-148.715,10,3.2,"248 km ESE of Chiniak, Alaska"
2018-01-24T18:50:33.100Z,56.392,-148.573,10,4,"263 km ESE of Chiniak, Alaska"
2018-01-24T18:46:48.100Z,56.39,-149.302,10,3.3,"226 km SE of Chiniak, Alaska"
2018-01-24T18:45:36.040Z,56.253,-149.547,10,3.2,"224 km SE of Chiniak, Alaska"
2018-01-24T18:42:23.650Z,55.979,-150.119,10,3.2,"224 km SE of Chiniak, Alaska"
2018-01-24T18:40:07.750Z,56.053,-149.259,10,3.4,"253 km SE of Chiniak, Alaska"
2018-01-24T18:38:22.760Z,56.415,-149.268,10,3.3,"226 km SE of Chiniak, Alaska"
2018-01-24T18:35:00.570Z,56.393,-148.395,10,3,"272 km ESE of Chiniak, Alaska"
2018-01-24T18:30:43.530Z,56.459,-148.499,10,4.2,"263 km ESE of Chiniak, Alaska"
2018-01-24T18:26:41.790Z,56.122,-150.178,10,3.1,"209 km SE of Chiniak, Alaska"
2018-01-24T18:21:44.550Z,55.768,-149.056,8.2,3.5,"284 km SE of Chiniak, Alaska"
2018-01-24T18:15:20.440Z,55.991,-150.096,10,4.1,"224 km SE of Chiniak, Alaska"
2018-01-24T18:14:29.520Z,56.036,-149.603,10,3.7,"239 km SE of Chiniak, Alaska"
2018-01-24T18:08:54.240Z,55.923,-150.791,10,3.4,"208 km SSE of Chiniak, Alaska"
2018-01-24T18:02:08.630Z,56.077,-149.813,10,3.2,"227 km SE of Chiniak, Alaska"
2018-01-24T17:58:30.370Z,56.227,-149.469,10,3.3,"230 km SE of Chiniak, Alaska"
2018-01-24T17:50:45.210Z,56.348,-149.06,10,4.4,"241 km SE of Chiniak, Alaska"
2018-01-24T17:40:26.990Z,56.119,-149.8,10,3.4,"224 km SE of Chiniak, Alaska"
2018-01-24T17:39:52.370Z,56.199,-149.872,10,3.4,"215 km SE of Chiniak, Alaska"
2018-01-24T17:38:16.530Z,56.278,-149.983,10,3.2,"203 km SE of Chiniak, Alaska"
2018-01-24T17:33:21.060Z,56.605,-149.471,10,3.2,"203 km SE of Chiniak, Alaska"
2018-01-24T17:27:54.290Z,56.105,-149.413,10,3.3,"242 km SE of Chiniak, Alaska"
2018-01-24T17:27:37.910Z,56.411,-150.405,10,3.1,"175 km SE of Chiniak, Alaska"
2018-01-24T17:22:53.250Z,56.268,-149.878,10,3,"209 km SE of Chiniak, Alaska"
2018-01-24T17:19:59.290Z,56.35,-149.944,10,3.2,"199 km SE of Chiniak, Alaska"
2018-01-24T17:17:00.790Z,55.957,-150.024,10,3.6,"230 km SE of Chiniak, Alaska"
2018-01-24T17:13:32.470Z,56.391,-149.916,10,3.1,"197 km SE of Chiniak, Alaska"
2018-01-24T17:12:21.620Z,56.389,-148.894,10,3.2,"246 km SE of Chiniak, Alaska"
2018-01-24T17:11:13.810Z,56.075,-150.166,10,3.2,"214 km SE of Chiniak, Alaska"
2018-01-24T17:00:15.010Z,56.482,-149.381,10,3,"216 km SE of Chiniak, Alaska"
2018-01-24T16:58:32.550Z,56.331,-150.081,10,3.2,"195 km SE of Chiniak, Alaska"
2018-01-24T16:46:40.390Z,55.529,-149.032,10,4.9,Gulf of Alaska
2018-01-24T16:39:31.580Z,55.752,-149.274,10,3.3,"277 km SE of Chiniak, Alaska"
2018-01-24T16:33:31.420Z,56.181,-149.894,18.9,3.1,"215 km SE of Chiniak, Alaska"
2018-01-24T16:29:45.000Z,56.127,-149.451,21.6,3.4,"238 km SE of Chiniak, Alaska"
2018-01-24T16:28:20.840Z,56.47,-148.571,25.3,3.2,"258 km ESE of Chiniak, Alaska"
2018-01-24T16:18:14.270Z,56.175,-150.223,10,3.2,"203 km SE of Chiniak, Alaska"
2018-01-24T16:01:41.580Z,56.627,-148.667,10,3.3,"244 km ESE of Chiniak, Alaska"
2018-01-24T16:00:13.230Z,56.081,-150.171,27.1,3.2,"213 km SE of Chiniak, Alaska"
2018-01-24T15:57:15.960Z,56.47,-149.023,23.2,3.2,"235 km SE of Chiniak, Alaska"
2018-01-24T15:49:47.920Z,55.71,-149.905,10,4.4,"256 km SSE of Chiniak, Alaska"
2018-01-24T15:44:12.130Z,56.007,-149.331,18.8,3.1,"253 km SE of Chiniak, Alaska"
2018-01-24T15:36:32.730Z,55.939,-150.345,10,3.3,"220 km SSE of Chiniak, Alaska"
2018-01-24T15:34:12.260Z,56.16,-149.975,20,3.2,"214 km SE of Chiniak, Alaska"
2018-01-24T15:28:14.780Z,56.023,-149.874,22.3,4.1,"229 km SE of Chiniak, Alaska"
2018-01-24T15:25:38.780Z,56.481,-148.644,20.7,3.7,"254 km ESE of Chiniak, Alaska"
2018-01-24T15:23:11.420Z,56.166,-148.662,23.1,3.6,"273 km SE of Chiniak, Alaska"
2018-01-24T15:18:33.430Z,56.085,-149.412,21.2,3.3,"243 km SE of Chiniak, Alaska"
2018-01-24T15:16:48.240Z,55.85,-149.332,10,3.5,"266 km SE of Chiniak, Alaska"
2018-01-24T15:14:05.110Z,56.441,-149.27,21,3.3,"224 km SE of Chiniak, Alaska"
2018-01-24T15:10:53.630Z,56.564,-148.9,22.5,3.1,"235 km ESE of Chiniak, Alaska"
2018-01-24T15:06:38.430Z,56.428,-148.77,21.3,3.3,"250 km ESE of Chiniak, Alaska"
2018-01-24T15:04:11.640Z,55.987,-149.925,10,3.4,"231 km SE of Chiniak, Alaska"
2018-01-24T15:01:06.831Z,55.695,-149.171,11.9,3,"286 km SE of Chiniak, Alaska"
2018-01-24T14:56:26.540Z,56.432,-148.9,21.1,3,"243 km SE of Chiniak, Alaska"
2018-01-24T14:52:30.840Z,56.259,-150.359,21.3,3,"190 km SE of Chiniak, Alaska"
2018-01-24T14:49:00.370Z,55.981,-150.128,5.1,3.6,"224 km SE of Chiniak, Alaska"
2018-01-24T14:48:03.780Z,56.606,-150.486,26.8,3.2,"156 km SE of Chiniak, Alaska"
2018-01-24T14:47:41.880Z,56.316,-149.795,19.9,3.4,"208 km SE of Chiniak, Alaska"
2018-01-24T14:33:43.150Z,56.428,-148.901,20.9,3.3,"243 km SE of Chiniak, Alaska"
2018-01-24T14:32:40.820Z,56.433,-148.798,20.4,3.4,"248 km ESE of Chiniak, Alaska"
2018-01-24T14:28:49.920Z,56.03,-149.668,22,3.3,"237 km SE of Chiniak, Alaska"
2018-01-24T14:26:50.310Z,56.403,-148.727,21.4,3.2,"254 km ESE of Chiniak, Alaska"
2018-01-24T14:18:56.960Z,56.261,-149.193,21.9,3.6,"240 km SE of Chiniak, Alaska"
2018-01-24T14:17:36.900Z,55.948,-150.092,4.8,3.9,"228 km SE of Chiniak, Alaska"
2018-01-24T14:10:31.650Z,56.313,-149.441,20.9,3.1,"225 km SE of Chiniak, Alaska"
2018-01-24T14:08:03.580Z,56.099,-148.854,20.1,3.3,"268 km SE of Chiniak, Alaska"
2018-01-24T13:58:58.240Z,56.365,-148.799,20.1,3.1,"253 km SE of Chiniak, Alaska"
2018-01-24T13:56:02.760Z,55.937,-149.438,7.5,3.2,"254 km SE of Chiniak, Alaska"
2018-01-24T13:53:06.270Z,56.272,-149.419,20.7,3.6,"229 km SE of Chiniak, Alaska"
2018-01-24T13:48:28.670Z,56.096,-149.409,20.4,3.1,"243 km SE of Chiniak, Alaska"
2018-01-24T13:46:14.070Z,56.43,-148.174,20.7,3.2,"282 km ESE of Chiniak, Alaska"
2018-01-24T13:42:05.360Z,56.27,-148.323,19.9,4.2,"283 km ESE of Chiniak, Alaska"
2018-01-24T13:36:02.360Z,56.197,-149.274,20,3.2,"241 km SE of Chiniak, Alaska"
2018-01-24T13:34:46.990Z,56.204,-148.636,21.2,3.2,"271 km SE of Chiniak, Alaska"
2018-01-24T13:31:56.710Z,56.338,-149.325,20.2,3,"228 km SE of Chiniak, Alaska"
2018-01-24T13:30:56.260Z,56.346,-150.421,20,3.4,"180 km SE of Chiniak, Alaska"
2018-01-24T13:25:50.500Z,56.378,-148.776,21.5,3.3,"253 km SE of Chiniak, Alaska"
2018-01-24T13:24:03.650Z,56.326,-148.785,20.5,3.3,"256 km SE of Chiniak, Alaska"
2018-01-24T13:21:34.610Z,56.419,-148.907,22.8,3.9,"244 km SE of Chiniak, Alaska"
2018-01-24T13:21:16.450Z,56.495,-148.904,20.1,3,"239 km ESE of Chiniak, Alaska"
2018-01-24T13:16:11.380Z,56.266,-149.378,21.3,3,"231 km SE of Chiniak, Alaska"
2018-01-24T13:11:49.460Z,56.413,-148.762,23.5,3.2,"251 km ESE of Chiniak, Alaska"
2018-01-24T13:09:48.000Z,56.799,-149.182,20,3.1,"208 km ESE of Chiniak, Alaska"
2018-01-24T13:07:30.920Z,56.382,-148.878,20.2,3.1,"248 km SE of Chiniak, Alaska"
2018-01-24T13:02:44.370Z,56.468,-149.298,21.8,3.2,"221 km SE of Chiniak, Alaska"
